video,pixels,projection,seconds
demo.avi,69120,gaussian,0.002596000034827739
demo.avi,69120,rademacher,0.0016586999990977347
demo.avi,69120,achlioptas,0.00198830000590533
demo.avi,69120,sparse_jl,0.0019599999650381505
demo.avi,69120,srht,0.0021707999985665083
demo.avi,69120,srft,0.001830600027460605
demo.avi,69120,block_sparse,0.0018316999776288867
highway.mpg,2304000,gaussian,0.08953520003706217
highway.mpg,2304000,rademacher,0.08909060002770275
highway.mpg,2304000,achlioptas,0.08989139995537698
highway.mpg,2304000,sparse_jl,0.08632929995656013
highway.mpg,2304000,srht,0.10830870002973825
highway.mpg,2304000,srft,0.09305309999035671
highway.mpg,2304000,block_sparse,0.08726250001927838
forbiggerblazes.mp4,27648000,gaussian,1.2262344000046141
forbiggerblazes.mp4,27648000,rademacher,1.2630319999880157
forbiggerblazes.mp4,27648000,achlioptas,1.191598100005649
forbiggerblazes.mp4,27648000,sparse_jl,1.110091399983503
forbiggerblazes.mp4,27648000,srht,1.387760800018441
forbiggerblazes.mp4,27648000,srft,1.2177849999861792
forbiggerblazes.mp4,27648000,block_sparse,1.1451307999668643
